,Email,Label,Analyzed_label
0,"Are you safe from Duo?
 
Did you learn enough this year to be safe from Duo? There’s only one way to find out. Update your app to the latest version to see your Year in Review.",neutral informal,neutral informal
1,"GM Crypto Fam,
 
Big things are happening in the crypto world, and we’ve got all the juicy updates for you. From XRP's massive market cap milestone to memecoins breaking records, this newsletter is packed with the latest and greatest. But wait, there's more—Brazil might just give the U.S. a run for its Bitcoin reserves! Dive right in to stay ahead of the curve!",positive informal,positive informal
2,"Welcome to dbdiagram.io, a free tool that helps you design databases easily. Here are a few tips to help you get started.",neutral formal,positive informal
3,"Hi there,

I'm afraid I have some bad news — our Glow-In-The-Dark Wallet just sold out. History. Gone.

We thought we could keep up with the demand, but you guys cleared us out way quicker than we planned for.",negative informal,neutral informal
4,"New years provide new opportunities for growth—and growing your network. Create lasting relationships in 2025 by investing in Grammarly Pro. Pro’s advanced suggestions make your communications more impactful by letting you improve whole paragraphs and adapt your tone to your audience in one click. With writing that others can relate to, you can more easily build connections that are key to success.",positive informal,positive informal
5,Make your presents extra special with custom prints to turn into wrapping paper or personalised gifts. Generate festive patterns with Text to Pattern or create personalised icons using Text to Vector in Adobe Illustrator.,positive informal,positive informal
6,"To access your TRACE survey(s) please log in to your through your student hub. When you get into the hub, it'll sign you into NU security. Then you can choose the Resources link at the top, go to the Academic Resources & Services category, and choose the myTRACE Course Survey Results link to get into the system.",neutral formal,neutral formal
7,Hello all!  The Boston Graduate Student Services team is excited to host you at the Fall 2024 Khoury Graduate Research Apprenticeship Showcase. We are pleased to share that this semester marks the 5th year anniversary of the program!   This showcase is an opportunity for our Fall 2024 Apprentices to share their semester long research. This event provides an opportunity for students to network with Apprentices and research faculty. Attendance is encouraged for students interested in pursuing research or joining a future Apprenticeship cohort.,positive formal,positive formal
8,"Please do not reply to this email. If you need to contact us with questions or feedback, please contact Customer Service.",neutral formal,neutral formal
9,Apple hates us.. You know what's worse than a bruised apple? A broken iPhone. Military-grade drop protection.,negative informal,negative informal
10,"Professor,

I would like to use a time-travel day for completing project 2, as I am working individually and I am trying to submit the best possible outcome I can. Kindly allow me to use a single-time travel day for Project 2.",neutral formal,neutral formal
11,"Hello,
 
I have already finished 1, 2, and 3 modules in Qooper. I also scheduled a one-on-one teams meeting with my mentor on October 7. I am not sure why I got this email. Could you kindly tell me if I am supposed to complete any other things?

Thank you ",neutral formal,neutral formal
12,Everything in this email is stolen.,negative informal,negative informal
13,"Imagine that there are three parties in a room: you, your deceptive friend, and us. We offer you a bribe. Your friend, a known con artist, tells you it's immoral.
 
Don't listen to them. They're trying to take the bribe for themselves.",negative informal,negative informal
14,"Welcome to LangSmith – we’re thrilled to have you here!

Building LLM apps is exciting, but we know it can also be hard. Getting LLMs to respond appropriately can feel more art than science at times, so we built LangSmith to help.",positive informal,positive informal
